,X
453,[[ 3.17202487 13.0432551  19.56686573 52.50040305 65.5791498  87.5187326 ]]
454,[[ 5.40291309 36.62461271 51.9752452  57.76791751 78.58957592 81.05255341]]
455,[[82.18807042 86.74927299 94.65714888]]
456,[[24.03441836 56.23433957 94.02026887]]
457,[[11.5775249  29.52701713 34.51314675 48.28229823 97.97701616]]
458,[[21.06564088 26.57583695 53.78603662 57.34579313 61.37301866]]
459,[[66.15450649 73.54689048 87.93406256]]
460,[[31.89213877 61.68770148 73.1693194  73.18082875]]
461,[[11.54099764 39.52215823 49.04958342 73.39440478 83.11171957 92.5619582 ]]
462,[[34.84527326 91.6216009 ]]
463,[[ 1.67741386 12.00194603 30.89259087 40.64860985 89.98277031]]
464,[[ 5.71537109 17.58617969 41.76599267 43.47984461 86.0150875  98.46102861]]
465,[[65.15263275 66.57995067 80.5796378  82.48451043 86.73974157]]
466,[[34.58395724 36.20109944 45.52341318 67.77841934 80.00810022 93.22845446]]
467,[[23.26086767 45.35798997 60.20135972]]
468,[[ 9.59246532 21.22694457 56.36143268 72.57540242 89.13205877]]
469,[[ 6.95403887 13.16798356]]
470,[[ 2.66296001 42.15078989 44.52909051 95.73303532 96.61053954]]
471,[[57.17564782 74.12359756]]
472,[[ 2.72472759 27.59751497 49.1153185  72.82277397 73.04877725 87.95099146]]
473,[[29.69871022 34.98820488 62.93352016 84.67702055 89.02498422]]
474,[[39.8593926  72.89560133 86.57935642 90.81775337 94.61397835]]
475,[[ 9.57888938 57.22062983]]
476,[[ 6.72854486 49.86783883 58.2235852  69.97461967 86.58519762]]
477,[[17.58473686 43.22445991]]
478,[[ 4.77823193 41.2965503  58.23915937 75.34886971 87.68020447]]
479,[[10.15690205 40.43314805]]
480,[[ 2.55243739 63.18420983]]
481,[[ 9.82839049 14.30149188 80.90176781]]
482,[[77.9988719  99.36647693]]
483,[[ 1.7769274  16.41647775 37.46091598 54.05178697 64.65921218 68.74903025]]
484,[[ 5.71733201 24.4991708  72.44717489]]
485,[[ 5.89998965 18.52343892 60.58132676 70.61803097 94.48591775]]
486,[[25.9280272  63.84088508 65.46158287]]
487,[[38.4287778  94.43770128]]
488,[[14.27939838 39.88821875 48.20188359 78.49404129 81.16447919]]
489,[[15.81448729 59.41725295 60.25136025 60.57399211]]
490,[[ 3.90110067 38.29596652 42.32142909 47.52277708 58.29074375 82.88342307]]
491,[[ 4.87904177 35.32987762 38.69691656 47.82518692]]
492,[[ 2.58303195 47.10446001 54.40883301 56.09091898 60.54413519 83.34969893]]
493,[[27.96054514 36.6323027  37.51249646 44.02797099 87.81022976]]
494,[[75.03072573 97.33842807]]
495,[[66.69940082 87.9154238  88.11245484]]
496,[[ 3.95202729 46.92117099 47.31518701 66.98946734 67.63866391 87.93226701]]
497,[[ 6.30718134 36.48319663 48.67091662 60.31828256]]
498,[[31.66741341 42.67151168 48.47779069 90.13250737]]
499,[[16.55723198 57.55105862 83.77293286]]
500,[[ 0.91550266 16.87021395]]
501,[[ 0.95090542 22.15895773 78.66909269 91.33606064]]
502,[[ 7.00925112  9.80918151 61.52287929 81.23101244]]
503,[[35.65223192 64.75686257 97.69183269]]
504,[[ 7.82471185 10.9467873 ]]
505,[[41.66209244 54.12570126 64.64670724]]
506,[[ 1.50899581 19.58564514 46.25190016 62.25441126 91.29634313 92.48931615]]
507,[[60.90259887 68.25380646 76.26231599 90.46892957]]
508,[[11.55455341 26.9761078  41.63994896 62.20127426 68.05214871]]
509,[[27.76598508 61.80193659 78.75281007 90.36053566]]
510,[[10.38794565 14.24859735 26.63201544 68.17745677 76.05321847]]
511,[[ 7.92252741 65.13373537 71.66231425]]
512,[[22.57239293 50.29837797 53.8084862  66.65414533 95.51881646]]
513,[[20.76680926 68.36176417 84.8317694 ]]
514,[[ 8.00983205 46.61593294]]
515,[[ 2.93577961 49.1033153 ]]
516,[[23.98730055 32.63497374 69.03953559 70.98932246]]
517,[[13.7722128  52.04107174 66.77830408 83.82036616 88.68227267]]
518,[[50.17610772 56.84891372 63.12864301]]
519,[[ 5.01787471  5.29820891 13.8071978  50.74032618 84.58398076]]
520,[[ 6.55922788 30.70485135 47.33288599]]
521,[[ 7.05949212 15.67923256 18.30020024 45.3921989  72.3261823  74.42015206]]
522,[[ 2.65274351 49.47404367 65.27421786 96.54724749]]
523,[[20.97310488 30.37928412 52.2073886  61.15334155 65.56922192 80.34634055]]
524,[[56.85400104 89.47612693]]
525,[[47.68344703 70.11224546 88.48196868]]
526,[[46.81760741 56.08289417 89.39366989]]
527,[[ 7.54695971 62.3485048  63.47705612 70.94348822]]
528,[[15.3424838  62.64061978 79.54053718]]
529,[[ 0.75525951 23.82419029 56.94266303 76.76864759 78.6563903 ]]
530,[[27.61288479 34.12294634 38.18066624 43.69852344 53.92572655 88.38861697]]
531,[[26.27991994 34.51895774 58.43577023]]
532,[[20.05775232 40.98533593 59.47252213]]
533,[[14.83703095 32.68223646 34.38554895 44.68489482]]
534,[[72.7594194  98.48071193]]
535,[[14.28222864 86.95604233 93.7945114 ]]
536,[[43.4014312  98.15245846]]
537,[[13.00971194 34.25744375 55.93888656 56.66405896 60.16296155]]
538,[[31.63902681 85.37267616]]
539,[[ 9.63288717 20.66651481 41.34325162 79.56194068 85.44141626 96.05902588]]
540,[[17.03447316 51.16072479 60.13325428 68.35525909 85.57545247 85.68104863]]
541,[[29.78144708 92.46760488]]
542,[[ 8.76910521 10.76488133 11.91760293 63.8768349  67.77974931 99.85049119]]
543,[[37.56758678 58.79572843 61.45879447 80.21367521 83.73870487]]
544,[[17.70976281 30.60620732 32.1146457  40.97720918]]
545,[[33.45797986 51.24473717 68.62758917 91.09833403]]
546,[[ 2.59260177 45.80229971 52.92207235 77.30464594]]
547,[[23.18127195 37.87143553 54.64059685 73.25090106 78.24197119 98.07018725]]
548,[[11.96355582 25.18069976 90.60150902 91.70350112]]
549,[[28.02587442 91.77607139 95.8365301  98.79418822]]
550,[[ 1.46780128  2.30233998 22.64602762 41.17373657]]
551,[[ 7.11735303 17.74740857 44.50144371 54.0566624  57.14014604]]
552,[[13.69459297 98.21603145]]
553,[[ 1.67275156  8.17095895 24.78517709 73.2688647 ]]
554,[[28.04590913 49.72584812]]
555,[[18.95546622 21.84101564 30.45844369 90.568875  ]]
556,[[10.41064047 25.54117589 71.60711336 94.05075052]]
557,[[28.78800066 38.42950912 49.1863446  49.5897873  50.98745982 93.32463233]]
558,[[10.92696042 11.52557831 43.47072003 84.12137289 85.71581546]]
559,[[44.15039965 55.60653452 72.80943485 74.39206693 81.38039982 94.02839399]]
560,[[40.62925832 66.68565972 67.52134093 88.41952707 97.28452418]]
561,[[49.72253589 89.79856964 91.93123593]]
562,[[31.17293534 46.23466963 82.46241736 92.22152251 93.60305893 99.145122  ]]
563,[[43.79538624 47.16606575]]
564,[[ 6.79121576 17.87015191 51.94911051]]
565,[[19.84764562 37.31554606 51.18997722]]
566,[[ 9.86434805 70.37790564]]
567,[[17.22861834 38.06522342 41.67690814 41.73660756 56.66726517 67.90894993]]
568,[[22.69507993 27.53522542 29.15800977 29.25496685 64.25345981 90.41924135]]
569,[[ 5.67860223 40.32301589 50.88587821 52.06820477 53.25040647]]
570,[[32.99175752 54.77862302]]
571,[[29.3766627  45.60797068 63.110609   95.69837124]]
572,[[15.81713581 17.51363685 74.39264914]]
573,[[46.00984331 58.91280556]]
574,[[37.71942099 95.87848542]]
575,[[34.37499043 43.21200626 82.90026151 93.73869264]]
576,[[ 9.91445037 40.35039769 42.67027172 60.98095542 64.79114385 71.38339333]]
577,[[44.37852067 47.8562423  95.87209899]]
578,[[12.44804166 46.75166547 73.64075448 75.4766735  77.97687704 96.00908349]]
579,[[18.15160153 74.80619549 77.73106234 87.47313076]]
580,[[ 4.53578609 97.41170942]]
581,[[25.61016883 31.25642243 49.1830378  59.06286303 89.29534208]]
582,[[25.16386901 27.31959078 50.80997574 51.98363149 55.24073355 66.29340796]]
583,[[ 1.25929339  4.41583232 12.38377508 46.4972924 ]]
584,[[11.82072511 63.50781556]]
585,[[72.28376796 79.22710524 80.10559498]]
586,[[ 4.85483824 32.70749689 80.13883063 93.45489892 95.40543399 97.75201873]]
587,[[13.51215692 63.39626403 80.34685528 80.81061491]]
588,[[32.33604762 33.36723459 50.5483303  77.16289367 86.97513159 99.16376584]]
589,[[ 6.91495942 46.61787374 53.89485848 83.08673919 94.51817342]]
590,[[ 0.66210097 11.34131564 21.49730827 58.60490032 64.76492941 78.04444274]]
591,[[15.70324274 19.7594695  32.00330094 35.97023225 65.10913862]]
592,[[36.86248537 58.76864554 73.08040221]]
593,[[ 6.42891902 27.06865337 50.86475209 82.2022673  82.5058753  87.62121922]]
594,[[25.42063092 67.39683907 83.77435817]]
595,[[ 4.75846723 52.48114408 63.59088964 64.99620094]]
596,[[16.2976616  25.27620409 59.10532061 62.81155237 96.15292139]]
597,[[33.04023962 67.2759969 ]]
598,[[ 9.71361606 20.58221285 54.20874586]]
599,[[22.3765745  38.94284866 52.00290131 73.08778177]]
600,[[ 7.16681791 20.01268659 21.98400055 52.28102864]]
601,[[18.68305716 19.51699623 38.97118292 68.63675906]]
602,[[ 4.20876072 15.98019182 57.39501045 61.59285598 87.72402319]]
603,[[ 2.03013549 99.1832641 ]]
604,[[ 1.75105177 20.37101345 22.40685988 60.25129511 81.93229233 87.80204919]]
605,[[20.18938446 20.92484411 26.76601262 49.91300885 81.04480585]]
606,[[30.96828196 93.68449431 99.96588111]]
607,[[10.67012841 27.82615266 53.48444113 82.99019951 86.32069495 99.51879674]]
608,[[ 1.84479371 16.14921047 32.65831448 36.44856922 36.85270561 86.94435859]]
609,[[ 1.51635834  7.10297431 21.2934012  40.28350454 67.74925365 89.74471261]]
610,[[17.58280796 54.61745452 66.87746071 76.82845078 90.12205111]]
611,[[ 4.31743319 10.89744196 57.42753848 59.40837091]]
612,[[ 0.66781404 10.55476628 41.64396903 75.7569286  85.59004306]]
613,[[18.87211009 32.14428915 51.73247991 54.5084362  69.63609432]]
614,[[36.16392569 83.41346007]]
615,[[15.83251561 25.13885092 35.02016503 54.63105972 57.81348625 85.55131953]]
616,[[28.83741784 86.97295212 93.08682231]]
617,[[17.25407516 29.90408475 48.94994436 94.03563886 99.45365577]]
618,[[12.84434004 23.59194578 32.65789578 44.79100701 46.92206753]]
619,[[ 0.54286769 23.24987334 26.82058082 84.87548188]]
620,[[64.11838586 87.23849519]]
621,[[ 0.74696422 21.36167476 27.03927069 60.71772581 83.3618486  83.82522081]]
622,[[13.05507662 30.27647019 44.17918249 53.49638648 68.72193226 96.67873532]]
623,[[58.83084828 80.25912508]]
624,[[14.07292088 63.42900683 72.87909465 82.9286546  90.82531692 91.05735545]]
625,[[ 5.87808611 39.69473958 58.34799059 71.00848473 98.28554727]]
626,[[ 8.8607034   9.38064085 17.39659395]]
627,[[ 0.5139907  18.83740761 76.64717232 92.62572202]]
628,[[28.78927887 32.06018897 80.79850099]]
629,[[ 8.25358098 26.52226497 30.19637272]]
630,[[17.73208602 57.76929721 58.42600243 97.73042535]]
631,[[20.54060461 40.12549087 43.21966697 44.84664752 63.08365644 66.59883311]]
632,[[ 0.6857579   8.28518095 18.45160618 59.34624012]]
633,[[21.81903117 44.3037041  72.11182421 78.94360656]]
634,[[ 8.92046854 29.95897603 80.95760253]]
635,[[27.63742096 69.01487379]]
636,[[27.7155077  45.35423183 51.75328852 71.29409608]]
637,[[14.17624743 33.30412398 54.26700502 70.70405374 79.29594882 79.76343108]]
638,[[42.18174021 51.80067056 57.57672533 57.739929   82.71898242 98.67366815]]
639,[[14.22554445 62.44037892 66.30562053 72.95623213 82.15321169 93.02007647]]
640,[[ 4.82073186 15.34480034 98.29610443]]
641,[[ 7.98443895 11.19104838 30.4720001  63.84356001]]
642,[[36.54559156 45.94174137 49.27496508 52.58288774]]
643,[[ 8.03594068 20.20630264 68.69599244 71.88589324 92.80999341]]
644,[[ 8.97058463 27.49181737 56.69483069]]
645,[[48.27459458 73.32375102]]
646,[[51.36332117 72.66873977 78.40783638]]
647,[[36.41542559 53.83066108 71.12502153]]
648,[[34.16675608 49.59714606 52.44545255]]
649,[[12.15343357 16.16013953 83.71530146]]
650,[[ 4.7644605  27.51206254 51.03773249 54.90605961 95.98442865]]
651,[[58.76080078 79.59348642 92.29595519]]
652,[[ 5.7830274  68.7505824  73.36619409 90.89726846]]
653,[[55.13473831 65.50446647]]
654,[[16.55463049 27.19167132 31.34012626 94.63962371 99.18727168]]
655,[[31.05449853 58.16443239 71.66378382 85.01963765 91.79811969]]
656,[[26.33175184 58.0134914  59.08337589]]
657,[[18.15155385 64.49551129 75.30207884]]
658,[[21.96832067 45.61519533]]
659,[[13.59387945 36.90406498 38.26450524 39.13004941 45.63222783 57.24086492]]
660,[[42.37472281 45.26026369 74.79087523 90.34155634]]
661,[[18.99124746 23.10392514 32.96565876 72.54125158 78.13004779]]
662,[[51.80766087 97.28466343]]
663,[[16.26588642 27.64988919 44.97015939 75.4911479  92.60182171]]
664,[[23.42474945 81.98750489]]
665,[[71.7355479  97.23848184]]
666,[[ 0.82361932 31.76389199 41.43827682 51.09401839 67.93488477 85.24235656]]
667,[[14.35724417 25.5893576  27.84237706 38.75684603]]
668,[[ 3.06983135 14.64203767 33.0672279  49.36067299 72.45240998]]
669,[[14.85294383 41.04841775]]
670,[[59.83578876 62.2401134 ]]
671,[[39.00917723 41.71938828 53.28231469 63.20226654 68.1396616  69.13652232]]
672,[[ 0.43647485 35.97064227 50.87466844 64.45317141]]
673,[[ 3.2339799  48.32937063 87.75741068]]
674,[[16.20280412 22.77110709 71.24045944]]
675,[[ 6.68665786 23.377277   48.76035373 83.57825455 95.66645157]]
676,[[ 4.22492984 16.90410475 29.29707718 47.93792318 69.59056683]]
677,[[48.79605301 68.93336945 73.77275301 91.44061371 97.72007203]]
678,[[ 9.38091479 57.813782  ]]
679,[[ 7.46531591 15.66197189 40.90740933 44.85278706 94.93057862]]
680,[[32.74769013 45.97783597 53.14955656 86.25244613]]
681,[[50.03148868 53.08835126 55.98117173 65.44633098 67.56982403 73.38983932]]
682,[[62.6576314  68.88258353]]
683,[[ 4.5962089   9.04406908 15.1039547  28.05724815 61.74385987 65.63074375]]
684,[[ 1.12389743 38.66225114 78.63691345]]
685,[[ 0.47017083 26.14348761 29.61307474 82.24706424]]
686,[[ 8.27381254 22.33275915 44.54911533 85.9979784 ]]
687,[[ 6.4501296  28.6831141  95.18876856]]
688,[[ 2.76054766 43.7167353  48.86835859 49.34160927 79.37535595 84.62595803]]
689,[[27.62341823 83.12524673]]
690,[[28.93978396 88.04284099 91.8286389  99.14246487]]
691,[[ 1.69758859 94.78779421]]
692,[[50.5251624  69.56634125]]
693,[[19.23766555 21.7193714  25.41203137 38.77373513 98.65724704]]
694,[[26.9996657  38.38454423 47.78014107 53.52366267 59.35139535 72.70974044]]
695,[[ 6.9303494  33.40358299 39.69676911 43.25662763 65.83509832]]
696,[[16.84922403 34.2821455  38.91623533 56.23904292 97.59629014]]
697,[[ 0.55626028 42.41480508 64.30874425 96.27276531]]
698,[[37.0255269  40.83711257 54.79183189 73.23019211 80.62600215 95.3565396 ]]
699,[[29.59935023 33.21022751 49.29858087 79.25427248]]
700,[[ 4.33865909  6.85500725 24.43183312 48.4828329  69.78520983]]
701,[[25.35593425 44.78611408]]
702,[[ 7.40927565 28.08531155]]
703,[[ 2.38018409 26.44683372 31.10919915 65.1134042 ]]
704,[[42.85456721 43.71128124 54.93083805 68.65886428 82.95018415 92.71501555]]
705,[[15.29073004 32.64856562 54.85676408 64.11296114 76.2537198 ]]
706,[[25.27546156 36.85059077 47.01599941 52.47689469 97.88490943 99.4101018 ]]
707,[[30.04702027 35.46593683 81.98813661]]
708,[[40.70091022 50.10781332 63.73808735 81.99606993 86.81663744 90.05822993]]
709,[[40.95831491 68.09121957 72.93251035]]
710,[[13.81152086 37.36647059 44.40620261 56.55569195 73.80733125 91.02106692]]
711,[[ 4.29380167 17.06308024 33.52882449 39.58205158 56.74118603 99.93893582]]
712,[[67.26982609 81.86646877 98.40637946]]
713,[[24.21291245 30.99992091 32.08956301 40.11770294]]
714,[[48.05147085 87.60046518 93.96100133 94.73594594]]
715,[[54.91533973 82.47847384]]
716,[[ 7.55745471 52.2175106  62.01781494 64.0844229  85.07206402 94.20035526]]
717,[[39.80702656 64.82366147 91.92400009]]
718,[[38.2665727  60.04433072]]
719,[[41.48039909 43.96933944 80.98471821 93.60979452]]
720,[[35.56453368 41.40542127]]
721,[[18.7381963  20.93817569 57.9255061 ]]
722,[[47.84305241 87.37659671 92.93506052 93.10488517]]
723,[[ 3.51437861 24.48697115 36.74236257 77.79917392 80.67892265]]
724,[[12.36636283 23.75435615]]
725,[[ 0.172284   21.2426576  40.31699393 40.45239039 73.04595298]]
726,[[16.62052459 21.72755206 24.36124704 52.07145355 62.14484443 95.9493009 ]]
727,[[ 5.66733558 12.68816576 40.18926115 77.61509617 88.47951662]]
728,[[78.42039869 92.20019545]]
729,[[25.67372866 49.32871046 60.00843873 93.46791018]]
730,[[54.98461484 61.35936476 73.38987428]]
731,[[15.39067327 25.19250806 94.98693884 95.78020545]]
732,[[32.90254594 57.74800802 58.45570156 58.96411163]]
733,[[12.07546482 46.73609206 50.1913773  56.70540799 63.8316508  83.43186704]]
734,[[ 5.72642135  8.31538364 34.68831927 70.92912658 84.89013661]]
735,[[ 8.94136127 27.8309717  68.70773982]]
736,[[ 5.14910728 12.38900636 15.33411014 25.41704743 53.81682626]]
737,[[12.08419811 49.60398358 55.17824691 68.33017756 79.32267291 90.25607939]]
738,[[12.62062049 14.81131725]]
739,[[12.60038914 49.38062227]]
740,[[11.98982057 32.42919939 35.8916311 ]]
741,[[53.17890857 72.54626217 82.04704797]]
742,[[10.01527333 86.00807421]]
743,[[13.23716626 21.25304666]]
744,[[ 8.10549795 14.14284531 30.01974468 81.79718001]]
745,[[ 3.3147756  27.87839927 33.38474472 38.03733296 43.23890523 85.67796888]]
746,[[65.92665685 83.42927751]]
747,[[ 9.31791559 14.61487297 52.66682851 71.09639573 80.82944628]]
748,[[33.84775127 34.76979479 89.02750366]]
749,[[18.43762637 32.99246324 53.48338844]]
750,[[12.71223115 46.3792992  59.7614185  86.65849142 99.37718512]]
751,[[33.33046002 71.9893912  86.35014941]]
752,[[ 8.0479927   9.83670015 54.71938718 75.07049452 87.77162607 94.91464541]]
753,[[80.29300097 83.1676329  99.03614786]]
754,[[ 1.87299778 15.42606181]]
755,[[58.62074255 58.77577925 63.87756455]]
756,[[ 8.25292031 46.67200864 91.89741758]]
757,[[74.25780973 97.22212585]]
758,[[18.97693249 38.72325385 49.75340275 50.70419202 85.03839342]]
759,[[ 6.08131043 96.54980721]]
760,[[38.01355766 48.75366733]]
761,[[12.86518242 25.19996095 44.17578815 64.45420751]]
762,[[70.65074782 73.96776317]]
763,[[ 2.47425372 23.18570258 32.71424636 56.20030483 81.10296031]]
764,[[51.29956304 66.7635601  99.65729822]]
765,[[34.59190122 75.49610642 85.08407649 87.74584309 91.55181679 94.71464072]]
766,[[25.83510185 30.15828212 53.49132218 89.94232714 93.3994402 ]]
767,[[ 2.28021595 13.45703372 15.24328745 42.70430522 92.94469223]]
768,[[18.9358973  56.19019003]]
769,[[ 0.10125431 39.75428533 64.20212238 99.53052244]]
770,[[ 0.69105073 14.320574   22.53042485 28.02595708 50.6929173  56.61665783]]
771,[[19.22590763 20.5694111  29.87523672 31.84603224 50.77611993 58.03829576]]
772,[[ 4.22213386 49.84119153 75.78644697 85.17490207 95.85029176]]
773,[[37.94193505 61.14169351 64.74383137 95.06084635]]
774,[[53.36500997 57.41972386 74.96744615 79.75572724]]
775,[[13.53239281 24.68973525 42.18254953]]
776,[[41.59344521 83.06689917 90.85937079]]
777,[[11.03728786 67.77134089 69.52452817]]
778,[[45.81739303 47.36709171 53.06005985]]
779,[[20.21891515 34.75934101 48.39515387 61.4463994  75.20310229 89.9565023 ]]
780,[[44.54252895 56.92839134]]
781,[[ 6.53213339 42.62060089 51.00330083 95.14501858]]
782,[[24.18095673 45.01056167 45.65969099 90.22277478]]
783,[[12.18515287 46.52170399 46.53487253 60.7285933  74.83871446]]
784,[[ 4.80508918 29.59522567 33.43250344 43.1740578  47.72238392 75.28829671]]
785,[[ 2.19949398 10.49430871 16.80236418 20.82256297 56.40461145]]
786,[[ 3.78703592  5.36627939 62.0601473  78.6805303  91.67721588]]
787,[[13.9622104  53.64344286 89.57803104 95.81252473]]
788,[[ 7.18946845 30.15840137 40.83469834 43.92140223 44.43764365 62.86754437]]
789,[[25.76622301 38.26737418 56.06104609 69.65614967 74.38677218]]
790,[[40.57819042 44.68091434 48.38493971 65.62262434 82.01989553 97.26135475]]
791,[[21.4051527  29.78566783 64.40753096 97.07926445 97.88711379 98.7125225 ]]
792,[[35.27321303 58.36243076 65.42378204 69.36610234]]
793,[[ 1.96879357 22.43626662 82.73217266]]
794,[[29.62968424 40.68574338]]
795,[[81.82583118 95.05233799 97.79529762]]
796,[[50.57317812 55.57811438]]
797,[[28.0493686  67.84195745]]
798,[[11.9361006  31.73532781 38.03478246 69.30027605 89.25151169]]
799,[[ 2.00847806  3.70092329 10.08670629 30.73449628]]
800,[[40.33507279 52.82415216 62.67621705 80.01397046]]
801,[[32.03494409 81.51629772]]
802,[[62.04172261 93.21075993]]
803,[[45.95378084 48.05078072]]
804,[[3.52968267e-02 9.69176387e+01]]
805,[[27.56135071 91.05590937]]
806,[[27.15194092 44.58783891 71.67282251]]
807,[[10.28824416 10.97570813 18.98148166 67.38813443]]
808,[[28.60464771 31.91273488 43.27753317 55.53311427 65.96852453 66.83431686]]
